Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2024-05-06,180.0712127685547,182.53874644704828,178.79283846563771,180.7054401749,78569700,171.07904357910155,169.62378540039063,170.81761779785157,172.74421225063224,170.94880091222916,68.12705515686764,1.2874143491249868,-0.3807492444514379,1.6681635935764247,179.35484644254544,159.89272435823582,19.462122084309613,4.050279042688296,181.7261505126953,167.77313232421875,171.93524169921875,-0.00910676718497383,0.331706064343003,0.020951107513909155,-0.0035097305633491247
2024-05-07,180.7549743652344,183.23242749590463,179.68472791941784,181.79550770435063,77305800,172.6150634765625,170.25454635620116,170.8421939086914,174.20071445328716,171.88272219346774,71.60870423145727,1.881474270892511,0.07169545861735188,1.809778812275159,181.14672793066404,159.36236478173828,21.784363148925763,4.116107995806124,180.0712127685547,171.46946716308594,168.79383850097656,0.0037971732747674736,0.3314846688617352,0.019744023977807442,-0.005723647147587474
2024-05-08,181.0919342041016,181.4189598584749,179.813559816899,181.2009427555593,45057100,173.97468872070314,170.99580154418945,170.8443737792969,175.45366349888977,172.75979000400432,74.0062014554821,2.352344518444596,0.5278252705828007,1.8245192478617955,182.73055518670716,159.26104790167173,23.469507285035434,4.08284033660243,180.7549743652344,181.7261505126953,167.77313232421875,0.0018641801701475558,0.3268796347820837,0.008928136694533247,-0.0006015893173622867
2024-05-09,182.90542602539065,182.99461071341904,180.46760537105857,180.9135439323752,48983000,175.42945098876956,171.4680061340332,170.90680633544923,176.80852941279903,173.72604105366014,80.11699204476845,2.8391186238552564,0.9900839412372918,1.8490346826179644,184.32672723654306,158.60928503152334,25.717442205019722,4.053820931853248,181.0919342041016,180.0712127685547,171.46946716308594,0.010014205377281815,0.29421618294285073,0.014002542656698438,0.011010132518104924
2024-05-10,181.64517211914065,183.66950932429603,180.7322345449188,183.4809650708303,50759500,176.81665496826173,171.80237731933593,170.9573126220703,177.68791899577022,174.48024401227732,76.5148744351288,3.0876066441330465,1.409588481816443,1.6780181623166035,185.37136044367338,158.23339419499848,27.1379662486749,4.087373867563234,182.90542602539065,180.7549743652344,181.7261505126953,-0.00689019420383441,0.2953041165381192,0.016252080248845675,-0.010005359144372125
2024-05-13,184.8503570556641,185.6640710757596,183.2030934113359,184.01680743143143,72044800,178.10816650390626,172.4882667541504,171.09352600097657,178.99018046120545,175.4678738259332,77.96987773936951,3.5027888584422158,1.8282285571415977,1.674560301300618,187.24916413242389,157.72736937587692,29.521794756546967,4.223667004515526,181.64517211914065,181.0919342041016,180.0712127685547,0.017645307602346616,0.2860464519292822,0.013433057371461493,0.004529747232699156
2024-05-14,185.99151611328125,186.85484938535836,184.86026592315983,186.07090395104015,52393600,179.82793426513675,173.39522171020508,171.342939453125,180.2631505797647,176.4701254723473,77.34470064920211,3.8791888787115454,2.2384206214555875,1.6407682572559579,189.15222335258122,157.63822006782894,31.514003284752278,4.148121533729537,184.8503570556641,182.90542602539065,180.7549743652344,0.0061734208999850715,0.2726376963434578,0.01078968188343738,-0.0004266536899277381
2024-05-15,188.2639617919922,189.1868170758504,185.93199122253947,186.46785537715888,70400000,181.87701721191408,174.48417739868165,171.73650390625,181.71784352744243,177.59334797898015,78.25163285459365,4.311159616783129,2.652968420521096,1.6581911962620333,191.21079914138136,157.75755565598195,33.45324348539941,4.206479057577364,185.99151611328125,181.64517211914065,181.0919342041016,0.012218007176880485,0.26889189149411136,0.01750546440077263,0.009632257587777863
2024-05-16,188.38304138183597,189.6333810173086,188.2044300863017,189.00821119957223,52845200,183.5683746337891,175.62665405273438,172.1522702026367,182.9296976827867,178.6209378268712,79.64216725693899,4.60996743164975,3.044368222746827,1.5655992089029227,192.89185050478142,158.36145760068734,34.53039290409407,4.155652468651517,188.2639617919922,184.8503570556641,182.90542602539065,0.0006325139910492439,0.2660598277037438,0.0075925467341638,-0.003307633111643771
2024-05-17,188.41281127929688,189.34559954047236,187.72810435814964,188.0555735439889,41282900,184.23704071044924,176.87169799804687,172.57100952148437,183.92662742760672,179.5534972032927,76.89585606049285,4.7939156837598205,3.3942777149494257,1.3996379688103948,194.04959038293845,159.6938056131553,34.355784769783156,3.7948099350794116,188.38304138183597,185.99151611328125,181.64517211914065,0.00015802854249802323,0.2579483232659463,0.008616158927577798,0.001899639178864319
2024-05-20,189.5738220214844,190.44707314635468,187.5594028379898,187.87695420764547,44361300,185.18730163574222,178.13317260742187,172.978681640625,184.953390081039,180.5078138526443,86.26298980201021,4.976019408479118,3.710626053655364,1.265393354823754,195.14222638861503,161.1241188262287,34.01810756238632,3.6478576790999426,188.41281127929688,188.2639617919922,184.8503570556641,0.006162058377582769,0.25785821408260495,0.015396030615746781,0.009031803932501066
2024-05-21,190.8737945556641,191.2508679069906,189.45476137627725,189.6234548753388,42309400,186.19918365478514,179.40712356567383,173.37231719970703,186.02982725824353,181.49505011007474,89.9236560699358,5.165688005689702,4.001638444062232,1.1640495616274702,196.21445428532832,162.59979284601934,33.614661439308975,3.5213268151069945,189.5738220214844,188.38304138183597,185.99151611328125,0.006857342012297263,0.2578420282405822,0.009480397946537229,0.00659380286656666
2024-05-22,189.43492126464844,191.3401994424317,188.8097665310703,190.7944174197169,34648500,187.03348236083986,180.50408554077148,173.72766204833985,186.64893525940806,182.25122831527224,83.676490778454,5.140638604156123,4.22943847608101,0.9112001280751132,196.89675403995037,164.1114170415926,32.785336998357764,3.4104422457403882,190.8737945556641,188.41281127929688,188.2639617919922,-0.007538349066540051,0.2622030035805827,0.013402023411458415,-0.007125450385048657
2024-05-23,185.4457855224609,189.53416154393332,185.19770415918356,189.51431079519944,51005900,187.2875183105469,181.3584846496582,174.0448452758789,186.4301807617813,182.55547185881403,59.11405561828409,4.744208573900835,4.332392495644975,0.41181607825585953,196.84162507819573,165.87534422112068,30.96628085707505,2.7313298649538678,189.43492126464844,189.5738220214844,188.38304138183597,-0.021058080081309494,0.27965044596244154,0.023415286946659095,-0.02146816910906121
2024-05-24,188.5219573974609,189.11735863774425,186.59684388111853,187.37087155015985,36327000,187.9751968383789,182.39592590332032,174.3864889526367,186.81050378645028,183.1237085767804,69.35822581637376,4.624942818585112,4.390902560233003,0.23404025835210884,196.7884249377977,168.00342686884292,28.784998068954792,2.726020231659066,185.4457855224609,190.8737945556641,188.41281127929688,0.016587984819031787,0.28066319093796993,0.013507810229799726,0.006143355356026679
2024-05-28,188.5319061279297,191.5188000981433,187.64873713728957,190.0402298173639,52280100,188.34335174560547,183.22575912475585,174.73586364746095,187.12348603035562,183.63877501022318,68.38217631948903,4.479588717351419,4.408639791656686,0.07094892569473288,196.97835513587285,169.47316311363886,27.505192022233985,2.7490461876852743,188.5219573974609,189.43492126464844,189.5738220214844,5.2772263804845565e-05,0.272283088297748,0.020623975518802767,-0.00793686521471672
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355155,53068000,188.62715911865234,184.22754669189453,175.06939025878907,187.43368672370002,184.13313832770191,68.32336155879094,4.3384047040587745,4.394592774137104,-0.05618807007832949,196.37954050886322,172.07555287492585,24.303987633937368,2.828587398388925,188.5319061279297,185.4457855224609,190.8737945556641,0.0015789566972197466,0.2588022184985749,0.014458369334527354,0.003586270099637788
2024-05-30,189.8219146728516,190.70508365256933,189.16699143181853,189.29598343446253,49889100,188.78295440673827,185.32998580932616,175.37598907470704,187.86790998718212,184.6749265510495,67.04155052585742,4.257509754609032,4.36717617023149,-0.10966641562245805,194.9290953182078,175.73087630044452,19.19821901776328,2.7820508602788436,188.82958984375,188.5219573974609,189.43492126464844,0.005255134165798481,0.2550530111121199,0.008130870027106038,0.0027783539240870867
2024-05-31,190.7745513916016,191.09210277636024,188.45251367186648,189.9707702687458,75158300,189.02210540771483,186.29524002075195,175.65030792236328,188.39639024253108,185.25584320253066,72.84012451107554,4.221605703349468,4.338062076855086,-0.11645637350561788,193.644766240499,178.9457138010049,14.699052439494096,2.7607875977871674,189.8219146728516,188.5319061279297,185.4457855224609,0.005018581339208517,0.24820370689835244,0.0140066537350083,0.0042310778743419155
2024-06-03,192.5408935546875,193.49353258818425,191.04248767189637,191.4195610224673,50080500,189.4349136352539,186.83597717285156,176.10463684082032,189.1499362992868,185.94965752178368,70.73305980335113,4.2862710698925355,4.327703875462576,-0.041432805570040365,194.35937884105255,179.31257550465057,15.046803336401979,2.667936329213146,190.7745513916016,188.82958984375,188.5219573974609,0.009258793430262813,0.14462520248733327,0.0128298419171415,0.005857982988941214
2024-06-04,192.85842895507807,193.82098571162211,191.54855228534225,193.14619663099631,47471400,189.76337432861328,187.47533798217773,176.5472802734375,189.82420769124883,186.607635753526,69.37296059371991,4.313418883940159,4.324846877158093,-0.011427993217933974,194.74734216945194,180.20333379490353,14.544008374548412,2.68707497896926,192.5408935546875,189.8219146728516,188.5319061279297,0.001649184204603138,0.1376179982228862,0.011863485258268656,-0.0014898956383180733
2024-06-05,194.3667449951172,195.38883880770496,193.3744197291732,193.9003509087889,54156800,190.1126693725586,188.1559265136719,177.0484326171875,190.65012356467943,187.34659853843945,67.99296750439969,4.405854275531141,4.341048356832703,0.06480591869843799,195.3268312024493,180.98502182489446,14.341809377554853,2.6353309789203996,192.85842895507807,190.7745513916016,188.82958984375,0.007820845830857959,0.13848259592612977,0.010417195207892546,0.0024053287378921332
2024-06-06,192.9874420166016,194.99194358986875,192.679823561343,194.1881624282746,41181800,190.4679214477539,188.75070190429688,177.54459228515626,191.07509055593798,187.88382172683586,62.63624349037937,4.318036133613617,4.336445912188886,-0.018409778575268376,195.40964604635187,182.09175776224188,13.317888284109983,2.698414485886031,194.3667449951172,192.5408935546875,189.8219146728516,-0.007096393874117979,0.14359336899800024,0.011999803538275768,-0.006183283247847388
2024-06-07,195.3789520263672,195.4285713258788,192.65005711175448,193.15613762673084,53103900,191.46123809814452,189.3743782043457,178.01723236083984,191.85761082328872,188.59764366012456,66.92391129471719,4.390800084359114,4.347316746622932,0.04348333773618229,196.06465879320064,182.68409761549077,13.380561177709865,2.7813444167290027,192.9874420166016,192.85842895507807,190.7745513916016,0.01239204989078968,0.14532215825195563,0.014422597406823183,0.011507863156447449
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,191.7728286743164,189.87401275634767,178.45132049560547,191.81765670254163,188.8871883743203,54.45588519167326,4.099336830331509,4.297720763364647,-0.19838393303313762,195.54943255386513,184.1985929588302,11.350839595034927,2.940116861977304,195.3789520263672,194.3667449951172,192.5408935546875,-0.01914786023973869,0.16229389064240754,0.02680202611949009,-0.019197556609799136
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.1637890602492,172373300,193.47565612792968,190.90950393676758,179.19259338378907,194.31629742281814,190.47509240191476,70.52134952775734,4.934878562405061,4.42515232317273,0.5097262392323305,199.52250829378156,182.2964995797536,17.226008714027955,3.806984284683454,191.6378631591797,192.9874420166016,192.85842895507807,0.07264909593214641,0.293632805695705,0.06987552774935589,0.06971340266200268
2024-06-12,211.4347686767578,218.51003809526935,205.3121079690946,205.7785020929093,198134300,195.73617401123047,192.1816665649414,180.07494354248047,197.42874674171625,192.4712520471379,77.350133887956,6.00189544680984,4.740500947900152,1.261394498909688,204.46863178162116,179.89470134826163,24.57393043335952,4.5689483714558365,205.5601806640625,195.3789520263672,194.3667449951172,0.028578433788671642,0.3048878981316667,0.064282278608534,0.02748715986519674
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171415,213.09194207290332,97862700,198.01356048583983,193.39825744628905,180.96446014404296,200.186389046667,194.38787370159577,86.30573586316271,6.8620959089332985,5.164819940106781,1.697275968826517,208.53893752624498,178.25757736633312,30.281360159911856,4.624234935337624,211.4347686767578,191.6378631591797,192.9874420166016,0.005491106072353036,0.30417853062830896,0.024338344744494037,-0.002328397071852964
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090167,212.20877015870124,70122700,200.02202606201172,194.52206573486328,181.83569519042967,202.12690142969487,195.95657212556952,80.97991661905071,7.319311635459513,5.595718279177328,1.7235933562821852,211.33912717919134,177.70500429053521,33.63412288865612,4.636286430108963,212.5957794189453,205.5601806640625,195.3789520263672,-0.008168423053229512,0.30792124978409857,0.018315168297653096,-0.00635960052156022
2024-06-17,215.00714111328125,217.26964179829145,211.08745883873985,211.7324642876032,93728300,202.2686508178711,195.8517822265625,182.77482635498046,204.46876319034692,197.7709120291611,82.93827598291016,7.925007444951774,6.061576112332218,1.8634313326195562,214.71593254010492,176.9876319130201,37.72830062708482,4.817741550403064,210.8592071533203,211.4347686767578,191.6378631591797,0.01967158093762955,0.3109339521376978,0.029287305809458212,0.01546610642206457
2024-06-18,212.6453857421875,216.95208913019516,211.36529274424583,215.9200623200828,79943300,204.24734649658203,197.00536041259767,183.68911865234375,205.9554218361361,199.18752857325887,78.18221607824617,8.120839830820529,6.473428856029881,1.647410974790648,217.03856587686406,176.97215494833128,40.066410928532775,5.022585792868944,215.00714111328125,212.5957794189453,205.5601806640625,-0.01098454385684522,0.3172930721113668,0.026431947806631658,-0.015166152430249245
