Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2024-03-19,2.1076687697406205,2.0756963793705716,2.0916737969994648,2.0740925845094194,-1.1306859856981037,2.0354745616367844,2.1241243227573405,2.2972184242978737,2.0722641210488426,2.1252982675216767,-0.9184264146046079,-1.9021275784484801,-2.326678763193326,0.8800686524824449,2.0943954787059105,2.15354285487159,1.422393717209353,1.1479220651684858,2.0612222749672497,2.04927588507186,2.056419759676141,0.6676527270545152,-0.6317441945601073,-0.015811553530992783,0.6436446232478081
2024-03-20,2.1602206865427913,2.1169635321580276,2.1340518524019787,2.1021050097028424,-1.1582401658878818,2.054881712988996,2.120409414486204,2.29449012650156,2.089913086058329,2.130506316245457,-0.5263455461914215,-1.5809946159095445,-2.2012139785773317,1.5465702499896576,2.0844914180429233,2.1569541118664968,1.339867557422192,1.1720543053011034,2.1091158768198146,2.041561461285564,2.013781456890941,0.7271573056417818,-0.5724048581874548,-0.03458956475940891,1.115894969868413
2024-03-21,2.012101056253472,2.093325247274581,2.0466212786446913,2.1291025764462206,-0.34706392053977025,2.0596978844136076,2.107178276204421,2.2889404266227653,2.077367272560228,2.1210489982082934,-1.0197944497202378,-1.6351500713514258,-2.112447034281364,1.0990314375294317,2.059838338460316,2.1568884709197835,1.1821539147218578,1.3713711787905303,2.1616769721862554,2.0638911252089454,2.0517502552592024,-2.2142417093493783,-0.2643660880978482,1.3908683894800544,-2.2742661448231054
2024-03-22,2.030565631657142,2.004380509368849,2.0305754742995163,2.0217218876177148,-0.8855274299768869,2.0628477740472433,2.096756222894977,2.2833338829973027,2.070466572110089,2.114258728115007,-0.578622906642144,-1.6212905953308827,-2.0384635545433873,0.9187436027512972,2.0392776504199803,2.1581497414762087,1.0432830836299225,1.242665287474242,2.0135314717550075,2.1117980063614743,2.0440341305595195,0.22962782210207847,-0.2591068978709317,-0.255564346429175,0.16130070781118677
2024-03-25,2.001549870308518,1.9821435746182272,2.0180258985327626,1.997565858895792,-1.1449374056065382,2.058986620021835,2.0862628960026726,2.277386674665467,2.059534170678869,2.1053394560019107,-0.22385708954721054,-1.6573160790235557,-1.9869966123489546,0.644149120212915,2.022170337113644,2.1552863844931904,0.9495529895318727,1.1242378376408613,2.0319992721274773,2.1643736751683083,2.0663687178349677,-0.4908570875403753,-0.25725718024066585,-0.4783020703851976,0.06515431408576046
2024-03-26,1.9784198661557069,1.9717275071391853,2.020701357948657,1.9859963799497462,-1.0972722563367814,2.051833486195045,2.073113186378881,2.270836870845239,2.046375429335986,2.0950569849681773,-0.23970742599949352,-1.7192447205142147,-1.9590936452325383,0.3567808900584296,1.9953167320794936,2.1579263456109032,0.7626439547755421,1.0920603969068217,2.002978442970739,2.0161870989260455,2.1142861617278554,-0.4046601046406471,-0.2822046200345853,-0.7748546689577902,-0.1670602308389934
2024-03-27,2.0514643030485273,2.0153981507345775,2.0316037540000806,1.9943182828201593,-1.0529158842428743,2.0562635641204667,2.064859006538626,2.26670107313837,2.0489171328165745,2.0927413452332715,0.11298567489544371,-1.5920985477031089,-1.9095253274736363,0.6209949477118789,1.9696641043606504,2.169699752457263,0.5325116706383486,1.165797607549679,1.9798443989989716,2.0346600198042055,2.166873422671882,1.0714023824649832,-0.16330836328994644,-0.029225947985749744,1.131828982856349
2024-03-28,2.0143330138630526,1.987953329568218,2.039832511976941,2.021518747469428,-0.9698981728893294,2.0531746283839394,2.0554241895145586,2.262203932809952,2.0442317687580034,2.087094203757619,-0.23225103479889891,-1.5573070656821548,-1.8624152638574056,0.5910159590263726,1.9420002444312359,2.1812503979686455,0.2907250527397848,1.078205538820942,2.0529015936197577,2.0056311441385253,2.0186541735381294,-0.6104097969692609,-0.149959777116187,-0.8337068457059983,-0.15778066980331484
2024-04-01,1.9849120384859256,1.9683214119415855,2.018643449209699,2.0101514465429577,-1.2686752167394528,2.0479113469820267,2.0456229748723556,2.2546754985107387,2.0350380894481765,2.079170427444146,-0.5726119619892718,-1.5785411537281928,-1.8292774307366026,0.4206213148507604,1.915537053620225,2.19063326718414,0.06872390034223078,1.0044661691917438,2.015763819191784,1.9824906858671982,2.0371311674150365,-0.49907182500894276,-0.1453795416942209,-0.806218353225664,-0.5187944159307568
2024-04-02,1.9607663436571983,1.930058871187087,1.992928434691054,1.9673208020556934,-1.2211807339504206,2.037994385730289,2.0392516368554947,2.245459171771172,2.023116890519627,2.069691480482215,-0.726615324302682,-1.631982494371978,-1.8142190211522673,0.20013848346569602,1.9100422676553699,2.1832681632615634,0.07455503414373256,0.9499446778762612,1.9863377052330442,2.0555681368137635,2.008095891322754,-0.42194766089626395,-0.25237466489469856,-1.102871517641009,-0.14719464279347838
2024-04-03,1.9772014122535002,1.9569024686984746,2.0001286552982647,1.9614338932055175,-1.2463624963045408,2.024927566135417,2.038773251325502,2.2356207902044107,2.0163574830518978,2.0626874954756023,-0.45349325007638797,-1.6220029163632568,-1.8000337861415263,0.18948991373164747,1.910364110860901,2.181870550950081,0.08441122350019459,0.9334088023359666,1.962187793187794,2.0184200653183835,1.984950330931509,0.20248072055100833,-0.4151229909560366,-0.6509188445249725,0.3047329830534245
2024-04-04,1.9603608172046176,1.981743195546488,2.005066165348138,1.991882264391173,-1.1539150775069966,2.0049108132311177,2.038467940872272,2.224913778353539,2.0077588752577773,2.054739558245451,-0.7412056014538947,-1.6346444041355355,-1.7913945217374472,0.12185549498656308,1.910783065175177,2.180732987160597,0.09344018808523338,0.9298326456984569,1.978625732285166,1.9889857924787304,2.058043894347137,-0.31044064403448585,-0.4176069529975566,-0.19534572228768618,-0.6475577255389057
2024-04-05,1.9757811323972359,1.95109302119241,2.0077400488725785,1.9776728987371441,-1.332263087400055,2.0012732298396108,2.0390582202856473,2.2147968794755464,2.003533073794607,2.0490236995768933,-0.6177345636439552,-1.5948704402383185,-1.77596001296589,0.20472510170123442,1.910116612019656,2.182767243256988,0.0778246542566274,0.8788838495463717,1.9617821959071478,1.964829184467553,2.020887632265674,0.18682931869687472,-0.41328448631993603,-0.9543658349545149,-0.05281113106845643
2024-04-08,1.9528529541984825,1.9272541542757022,1.9931341929063189,1.9663056384027795,-1.404209003008575,1.9934899991821875,2.0367376759184315,2.204351766837357,1.995898321223925,2.041658861988434,-0.8467801356711072,-1.5976857924087329,-1.7642157031306558,0.15972225588518282,1.91204045863075,2.175570658622908,0.13028569827335806,0.7112958611415021,1.9772052043669708,1.9812716812577191,1.991446869615493,-0.4042002542310015,-0.42880407847557817,-1.1716831780999177,-0.2867620965618533
2024-04-09,1.9776069387060808,1.9448827004084068,1.9953968317623647,1.9596067078400243,-1.3281271159302428,1.9910920203018974,2.033602876314127,2.195123582655133,1.9941616272930354,2.0373634434845487,-0.9927482043940903,-1.5303838009414725,-1.7403982223023728,0.30695742181700386,1.9102902425781707,2.170850562917359,0.14538022070240028,0.6286192646638027,1.9542730215995927,1.9644234747282954,1.9672849354387993,0.33190722796584116,-0.45120067302537725,-0.8191433282491423,0.35015534065038906
2024-04-10,1.9392587577387868,1.9250508590716713,1.9698881355282107,1.9616373074250497,-1.2153411727450874,1.9871698810888792,2.0280559799523097,2.1854029862815403,1.9857540510735694,2.029808663773346,-1.5057397138546782,-1.545822300493056,-1.7246525282940532,0.20852007901056274,1.9091684107415283,2.1602270898797813,0.19741870720121066,0.5830340687778869,1.979031329565812,1.9798507594744648,1.9837310575500107,-0.6411120757553626,-0.43115933703001574,-0.697857430489967,-0.46791443605012106
2024-04-11,2.0865663978507123,2.0526587397977942,1.991488426309046,1.9522994251356118,-0.5794009647045696,1.9906854941051653,2.032035468676269,2.180170539289431,2.005713064581432,2.037065072725709,0.10071701134249532,-1.2231043995082582,-1.642901285338226,1.013473306070972,1.917525066391393,2.1591636889562418,0.2569320271386727,0.5763304099653355,1.9406764508172556,1.9569122183769128,1.9668791362467006,2.239057400355508,-0.06075517978482232,1.736896675541561,2.7123021968664243
2024-04-12,2.1172055147059683,2.110753760782786,2.1159490765251365,2.0724688871357855,-0.4164129380767242,2.0009885801465948,2.035648575453504,2.1770479846816997,2.0276252990376546,2.046561382320161,0.15613247986154205,-0.8922551237190648,-1.5066031443032941,1.6786855849633093,1.9285387220023376,2.1542576953126598,0.3549070938765131,0.6281701749257462,2.0880098192512775,1.9816773909969765,1.9823098224750642,0.4051877349909474,-0.06839651572813463,0.22577114709943033,0.862915260049993
2024-04-15,2.038884859992516,2.076097535385091,2.080771122441972,2.0947978924140838,-0.8490616919287329,2.006394170749765,2.035719849036365,2.17133518498463,2.0312842717561175,2.0476610016489882,-0.12305012405928883,-0.795208565417694,-1.376768684253384,1.5998594718478771,1.9286483543390645,2.1542846944052445,0.3554595393919313,0.6862656908211433,2.1186542874451786,1.9433118777185399,1.9593662237772678,-1.2088018668560248,0.02616452177094364,0.23504875714552997,-1.1049649207246537
2024-04-16,1.971723680902888,2.018603506585011,1.993751857268021,2.0215189982367225,-0.8463033525916166,2.00749159122173,2.031302704782821,2.16467872731916,2.022041899473825,2.0422311488903477,-0.3349522138843845,-0.8582347131264246,-1.28640688565336,1.118481061677883,1.9247247553834104,2.1493098709478797,0.3580382217878522,0.8493835531879146,2.0403199534749694,2.0906860967864342,1.9841368567421094,-1.0660827803246695,0.08145949222842415,0.9049383238666886,-1.0059912892133096
2024-04-17,1.9437226729579478,1.9563017511797718,1.9881971437608286,1.9780793165107526,-1.197015282801336,2.0041385636517353,2.0230790528536065,2.1567069585185537,2.009378462376273,2.0346398034992954,-0.8297573851467245,-0.9609923686781267,-1.2361372156235646,0.6295481039656109,1.913073068426744,2.1450470945562286,0.3070930601391772,0.793969355393815,1.9731470442099976,2.121339061670282,1.94576288445015,-0.48275034882734263,0.04683504196428386,-0.3950566590868785,-0.7072256309519372
2024-04-18,1.9242439689987492,1.9160364207544769,1.958368104353477,1.9460073193114715,-1.3166094347851267,2.0005213190862654,2.011242294147156,2.1476780904970334,1.9954686485290933,2.025908079226525,-0.7575876900274285,-1.0752173697932168,-1.2203985670533772,0.20843415823191422,1.8843790878720905,2.152623533668561,0.08085958191723146,0.7622394874746918,1.9451411456908083,2.0429830081993874,2.0931695972971043,-0.3539510331061724,-0.007905361398744704,-0.6438355996105342,-0.45745029031721346
2024-04-19,1.8828521526685584,1.8711635692485782,1.907555826759238,1.9090640137782635,-0.9318180221856727,1.9912141158391237,2.004759077918325,2.1377676803329173,1.976546727811837,2.014048340002504,-0.807015346543514,-1.2446685361024674,-1.2441190596779343,-0.27277936923987933,1.8890308313661823,2.13334914364269,0.21815293405836683,0.8051405353722401,1.9256590396380786,1.9757914741248992,2.1238293206945835,-0.6979316921003489,-0.28593252737054153,-0.5211333387052789,-0.5537487310331524
2024-04-22,1.8998955109437314,1.8883911868311638,1.9217500251411799,1.8950572962182182,-1.239832581496997,1.9859102193661393,1.9982045724352213,2.128648082039308,1.9641702811961437,2.0049484948232648,-0.608057464817991,-1.328673913978369,-1.2810968279143458,-0.4344549700939581,1.8874534157118659,2.12108546921847,0.276415190133453,0.8359757534243248,1.8842599939341644,1.947777810503216,2.045455990902867,0.21800855684270667,-0.28660152954693424,-0.4461127529947526,0.08539045820918872
2024-04-23,1.9214034092862202,1.884184660266336,1.9248358486231112,1.8916066919365049,-1.2179780467490753,1.9802812145815756,1.994184369382266,2.1196473991211,1.9579626158410681,1.9987727817220815,-0.5802962253884139,-1.3350908307664364,-1.3120541130385674,-0.36103375950038147,1.8861923413913813,2.1139011661330445,0.30838551725307495,0.8373170916427117,1.9013063289525054,1.9282903027116278,1.9782496421146742,0.2868760639777629,-0.2835287959509163,-0.6155542987474167,0.6015672375203842
2024-04-24,1.9644195183952755,1.9292584397403365,1.9513741263178501,1.9157623525465266,-1.2377507579393296,1.9828011638370862,1.9934821020570346,2.1122131487793507,1.9607207103138122,1.9973002219728282,-0.2855157529360415,-1.233980942173803,-1.315153269556853,-0.021297314931965995,1.8856808594602743,2.112981063868615,0.3102358998475385,0.836870465943332,1.9228179838016886,1.8868797784317692,1.9502298019052395,0.6209274022373257,-0.25346257939879463,-0.17774085998739186,0.9843194985276463
2024-04-25,1.9820714787733968,1.9555006079096604,1.9912828349869967,1.9764554016732039,-1.2022874932734497,1.9723355862208705,1.9900013090133286,2.1060008337902794,1.9661933389986461,1.9976565209365393,-0.2750881667908116,-1.1048096362261135,-1.2899526882596144,0.3238246580355792,1.8775742121732717,2.114828042639539,0.24795678618271233,0.8766456880156641,1.9658416059786992,1.9039308398308217,1.9307379974138852,0.22099315827283547,-0.3500319724599929,-0.48330058685202315,0.0985897258667994
2024-04-26,1.9701003253962557,1.9701244431765945,2.0124719785608924,1.9835602025387922,-1.2902330070659345,1.9576024222540198,1.9877825661400141,2.099911538190309,1.9684899230581197,1.996833706874989,-0.22202323757341508,-1.0193963140007007,-1.2514891430081359,0.48556962956580707,1.873992717675754,2.1141815128602253,0.22859641890163127,0.9132918104128365,1.983496649396654,1.925448459145119,1.8893183427417828,-0.23529891331584996,-0.3702908970215394,-0.6269629021318194,-0.28557105091678225
2024-04-29,2.05531961616474,2.0640774310736822,2.093114006353001,2.054402723664169,-0.9315105150131959,1.9592484277999616,1.9913142599306703,2.095663378902222,1.9858950261443964,2.004241470508643,0.032956620296029804,-0.7583717545546057,-1.164783783657554,1.0738899232005776,1.8829371159882682,2.1114804050739258,0.3010095821693383,1.136740922609687,1.971523405172835,1.968484010338999,1.9063731636411423,1.2617322042560317,-0.25424508243967703,-0.30612787854307066,0.0032969942482556224
2024-04-30,1.9909993092117189,2.043243725302176,2.02934103694321,2.0535910206631165,-0.9658682913940219,1.9611789578769132,1.9928307668215781,2.0907509313290427,1.9884170655332394,2.004790748805585,-0.0885595618465954,-0.6871812423582527,-1.0801641985111736,1.0484534151590097,1.884353976303445,2.113108104018335,0.3010193848226304,1.245339049940554,2.056757580093697,1.9861439489122217,1.927895527263992,-1.0186289394993653,-0.19041060660714973,0.652449469683457,-1.2494119033386648
2024-05-01,1.9701003253962557,1.99756937974892,2.011032107205317,1.9774704928225069,-1.204981256104346,1.9638207836361392,1.992474571292809,2.0857236723941606,1.9866729720409688,2.003288484470792,-0.9036679066500125,-0.6713239121062479,-1.0090704891984414,0.8835021712905226,1.8840545296994102,2.1126874445749673,0.301444697432074,1.0630048418641398,1.9924260391437598,1.9741673849067318,1.970940567143892,-0.37156694708913607,-0.18635638406643953,0.03031002220364791,-0.16326476224884523
2024-05-02,2.0457828711993926,2.011791962243067,2.0476496723966138,2.036945473723206,-0.5310516119760521,1.9759933832764083,1.996759401812823,2.0819142637398587,1.9990345692098084,2.0091692070154346,-0.644044689362855,-0.48945269439743544,-0.9132226378988195,1.1853847674235434,1.8915216659641718,2.113302847084044,0.3458939951591212,1.061663245047802,1.971523405172835,2.0594251924242695,1.9886043994655997,1.1147742021034706,-0.10072740786848362,-0.4698007819596814,0.1603876149523968
2024-05-03,2.255788712454017,2.283835796531537,2.2897817231976254,2.32397129125067,0.529989586368033,2.01334444825471,2.0108047796602824,2.081508313646332,2.0474095112393655,2.034579357367124,0.5383078540096216,0.11184649360019074,-0.7076929437118705,2.5229806936736376,1.9526851857288432,2.073128561683245,0.9620789256665213,1.5014126498449842,2.0472191694683324,1.9950758144815743,1.976625194809478,3.1148901832535882,0.4609490022184877,0.22100250991244824,-1.264072811892466
2024-05-06,2.221903821857729,2.227744301929183,2.243700486260637,2.2366865704981422,-0.771602172717705,2.0455948485678914,2.0243005610805365,2.081176172660719,2.0808155301195868,2.054328010252925,0.7145215582337596,0.5057507082426761,-0.4588601026451645,3.051072776514317,1.9898346474063406,2.059391166855501,1.276881154098158,1.4249932938947767,2.2572616897297073,1.9741673849067318,2.061901800379878,-0.5335315170577443,0.4698869673762904,0.004325433622214465,-0.2921991927577974
