Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct,Target
2019-11-08,62.70773315429688,62.78004634493175,61.914664167239536,62.35820223468088,69986400,60.880490112304685,59.17269039154053,55.41605728149414,61.049670511595195,59.41475278081971,80.16612562922295,2.083919392156311,1.8647544116810484,0.21916498047526245,63.547429876661475,54.79795090641958,8.749478970241896,1.0243724956696225,62.53660202026367,61.79664993286133,61.4818115234375,0.002736495564273911,0.1758423887176363,0.013977014804678615,0.005605211617560186,63.20431137084961
2019-11-11,63.20431137084961,63.26939325068321,62.25937720712118,62.26419563498271,81821200,61.21544570922852,59.49854774475098,55.676804275512694,61.441423395095995,59.775663122727316,82.57308980393536,2.1301457440202327,1.9178326781488855,0.21231306587134724,64.0606250401107,54.93647044939127,9.12415459071942,1.0522266644108182,62.70773315429688,61.82306671142578,61.88554763793945,0.007918931072358415,0.17439677557186295,0.016222713571354203,0.015098817647596803,63.14647674560547
2019-11-12,63.14647674560547,63.34655559952184,62.89578598952921,63.04764376515226,87388800,61.683049011230466,59.828121948242185,55.951006774902346,61.751433095188624,60.09669299157285,80.22553765760965,2.1374742177514605,1.9617609860694005,0.17571323168206,64.4468503075489,55.20939358893547,9.23745671861343,1.0281184975325104,63.20431137084961,62.53660202026367,61.79664993286133,-0.0009150424075471397,0.1736224152116006,0.0071669286407785235,0.0015675919757026197,63.75151443481445
2019-11-13,63.75151443481445,63.82624054265363,62.93193278483699,62.94639542787812,102734400,62.211877059936526,60.19936389923096,56.22053466796875,62.11508424784786,60.444771224262524,81.43972781237765,2.1671223337142322,2.0028332555983672,0.16428907811586502,64.82666422450617,55.57206357395575,9.254600650550422,1.040669419506734,63.14647674560547,62.70773315429688,61.82306671142578,0.009581495601828527,0.17031141697295618,0.014210714946166696,0.01279054982360044,63.310359954833984
2019-11-14,63.310359954833984,63.85031799673184,63.18018887102768,63.57792608426054,89182800,62.56440734863281,60.537612724304196,56.46158058166504,62.33240710366351,60.7176844366979,75.28221876491602,2.130462553416379,2.0283591151619698,0.10210343825440926,65.02725090999252,56.047974538615875,8.979276371376642,1.022444556103691,63.75151443481445,63.20431137084961,62.53660202026367,-0.0069199058860248686,0.17651912584647614,0.010606633783132868,-0.004208475266587759,64.0624771118164
2019-11-15,64.0624771118164,64.06729554078912,63.399578987253335,63.56108095621039,100206400,62.8224739074707,60.89988899230957,56.717764892578124,62.64696528696403,61.036236120042524,75.76196662102976,2.1374596776327053,2.050179227656117,0.08728044997658824,65.29370070335374,56.506077281265405,8.78762342208833,1.0306772126911379,63.310359954833984,63.14647674560547,62.70773315429688,0.011879843322941008,0.17781162627918712,0.010531876775869904,0.007888414546496579,64.38545989990234
2019-11-18,64.38545989990234,64.4650044028249,63.6936367950426,64.07208560229782,86703200,63.072465133666995,61.22904529571533,56.97603469848633,62.96305521658918,61.35520981336251,91.62450311072558,2.144348248901551,2.069013031905204,0.07533521699634704,65.63213011291626,56.8259604785144,8.806169634401854,0.962518887826816,64.0624771118164,63.75151443481445,63.20431137084961,0.0050416843470195705,0.17276561697164808,0.012110591365106968,0.004890964523141525,64.19021606445312
2019-11-19,64.19021606445312,64.60241598727268,63.97326912383115,64.57830913689737,76167200,63.31182174682617,61.55504951477051,57.21823890686035,63.186175370746255,61.625210408704476,89.26224449233214,2.109733253775474,2.0771570762792577,0.03257617749621611,65.81171195245743,57.29838707708359,8.51332487537384,0.9372466476175393,64.38545989990234,63.310359954833984,63.14647674560547,-0.003032421229152593,0.1732287083701739,0.009834527327714108,-0.0060096505720139545,63.44296646118164
2019-11-20,63.44296646118164,64.13960829630712,62.770424127126624,64.00944450755844,106234400,63.47381172180176,61.80499820709228,57.4123804473877,63.23286465991632,61.79833003274992,77.22197587066981,1.998961044184668,2.06151786986034,-0.06255682567567211,65.87548634930401,57.73451006488055,8.14097628442346,0.8342061892262548,64.19021606445312,64.0624771118164,63.75151443481445,-0.011641176009147158,0.18057699023607696,0.021812568390609154,-0.008849913489093154,63.15853118896485
2019-11-21,63.15853118896485,63.64063896221719,62.95845234349186,63.563499952965415,121395200,63.536004638671876,62.03591785430908,57.60323638916016,63.21934948337969,61.92787300000848,65.7991787368767,1.8667035244231869,2.0225550007729094,-0.15585147634972252,65.84196327925487,58.229872429363304,7.612090849891565,0.7598489842489299,63.44296646118164,64.38545989990234,63.310359954833984,-0.004483322393047717,0.18300895209569312,0.010835504897792347,-0.006371089765356312,63.103065490722656
2019-11-22,63.103065490722656,63.44053935025517,62.87647432295545,63.298318486465696,65325200,63.575537872314456,62.22801399230957,57.81384376525879,63.19820693926023,62.03979609436222,62.27811754893898,1.7373853717653986,1.9655210749714074,-0.22813570320600873,65.82654650040804,58.629481484211105,7.197065016196937,0.7577378514667065,63.15853118896485,64.19021606445312,64.0624771118164,-0.000878198039093836,0.18091033519177596,0.008971002801500684,-0.003084647434746447,64.20948791503906
2019-11-25,64.20948791503906,64.22636344351746,63.28142948162671,63.32723028385271,84020400,63.6760555267334,62.445750617980956,58.04105209350586,63.38207620758365,62.24643341061715,70.18906853566844,1.7045300851924878,1.9133228770156236,-0.20879279182313581,65.96578410499887,58.92571713096304,7.040066974035838,0.8058719723848533,63.103065490722656,63.44296646118164,64.38545989990234,0.017533576470687873,0.18654286752638416,0.014932247416520543,0.013931726166323674,63.7081184387207
2019-11-26,63.7081184387207,64.39994174998013,63.27663002561703,64.3469096134178,105207600,63.73221969604492,62.707634353637694,58.2543879699707,63.441356613244935,62.38564150853177,64.61154067919395,1.6193686336676052,1.85453202834602,-0.23516339467841485,65.72597707134472,59.68929163593068,6.036685435414036,0.8497154380316552,64.20948791503906,63.15853118896485,64.19021606445312,-0.007808339430798172,0.16401463654526266,0.017752394903273686,-0.009927301536854033,64.56387329101562
2019-11-27,64.56387329101562,64.59762436682284,63.95400724096207,64.01908914324333,65235600,63.81345558166504,63.01266632080078,58.47488914489746,63.645450554657785,62.59309215448261,65.37494134263596,1.602457699651211,1.8041171626070582,-0.20165946295584725,65.38993426994503,60.63539837165654,4.754535898288488,0.8464438543255872,63.7081184387207,63.103065490722656,63.44296646118164,0.01343243017164375,0.1661565002740896,0.010063749773111003,0.008509714134690835,64.42164611816406
2019-11-29,64.42164611816406,64.60243651886985,64.09622192561758,64.26496257549509,46617600,63.924584197998044,63.24449577331543,58.70124557495117,63.78657702074983,62.7672401510237,63.055652416486474,1.5596010087880856,1.7552139318432638,-0.1956129230551782,65.15496711021807,61.33402443641279,3.820942673805277,0.8207890268655912,64.56387329101562,64.20948791503906,63.15853118896485,-0.0022028909605606994,0.15424860302927393,0.007897729039938095,0.0024380865776574374,63.6767807006836
2019-12-02,63.6767807006836,64.66268998393599,63.50563454094097,64.42645458192374,94487200,63.88601455688477,63.354244232177734,58.92823028564453,63.76661405346506,62.85386306051512,53.46783762943323,1.44883113496482,1.693937372467575,-0.24510623750275506,65.08178879158844,61.62669967276704,3.455089118821398,0.8312918411108053,64.42164611816406,63.7081184387207,63.103065490722656,-0.011562346856430983,0.1335521591105553,0.01821972886908311,-0.011636118828902193,62.541412353515625
2019-12-03,62.541412353515625,62.560693421017824,61.77968145055888,62.266607486055904,114430400,63.7016098022461,63.387037467956546,59.127748794555664,63.54385010801971,62.824105850324685,46.16547628026975,1.2549640307996839,1.606142704133997,-0.3511786733343132,65.01947616823843,61.754598767674665,3.264877400563762,0.93460110112024,63.6767807006836,64.56387329101562,64.20948791503906,-0.01783017820113808,0.1491437498573606,0.01264189053943197,0.004413358597082099,63.09343719482422
2019-12-04,63.09343719482422,63.47189353394653,62.83792068269356,62.93193522248252,67181600,63.591931915283205,63.45187683105469,59.34330711364746,63.46195685107507,62.84975645456273,45.80130153786692,1.132808434754189,1.5114758502580354,-0.3786674155038465,64.91229149976702,61.99146216234236,2.9208293374246637,0.9371849170212586,62.541412353515625,64.42164611816406,63.7081184387207,0.008826549010250595,0.15173989800500592,0.010089017019743228,0.002566295979469571,64.01905822753906
2019-12-05,64.01905822753906,64.09379166553936,63.33206085496577,63.58757726755583,74424400,63.64954109191895,63.56167640686035,59.56127540588379,63.56324801043216,62.961118528179526,54.258416504724856,1.098031700464979,1.4287870202994242,-0.33075531983444506,64.82312133154613,62.300231482174574,2.522889849371559,0.9607724416649001,63.09343719482422,63.6767807006836,64.56387329101562,0.014670638878916176,0.15916570140604022,0.012027570243103223,0.00678561723098368,65.25568389892578
2019-12-06,65.25568389892578,65.32559157331079,64.43368941001637,64.4770846926847,106075600,63.85925636291504,63.69763050079346,59.809455718994144,63.870963626521906,63.1796485634887,56.77522905971799,1.1569199912553927,1.374413614490618,-0.21749362323522536,65.07470743840997,62.320553563176944,2.7541538752330297,1.0000294245089425,64.01905822753906,62.541412353515625,64.42164611816406,0.019316523948094577,0.1676473671367975,0.013842171253284926,0.012075595693448269,64.34209442138672
2019-12-09,64.34209442138672,65.27737714430648,63.85757384735053,65.08453701422351,128042400,63.98315925598145,63.77934856414795,60.04450729370117,63.95662377104278,63.290357692812314,49.7692408250493,1.1169943349341622,1.322929758579327,-0.2059354236451647,65.10198543505355,62.45671169324236,2.645273741811188,1.0463462594499175,65.25568389892578,63.09343719482422,63.6767807006836,-0.01400015175619207,0.17717070584876188,0.02223390604143447,-0.011407357675057942,64.7181396484375
2019-12-10,64.7181396484375,65.10141438333517,64.08657238840084,64.74706493312719,90420400,64.03402442932129,63.85503997802734,60.262325820922854,64.09508120329636,63.42633692668138,52.75618684203189,1.1029821797471158,1.2789402428128849,-0.1759580630657691,65.21193864871094,62.498141307343744,2.713797341367197,1.0738959116994036,64.34209442138672,64.01905822753906,62.541412353515625,0.005844466681298899,0.17630090325869602,0.015835485611304243,-0.00044674279397168676,65.27015686035156
2019-12-11,65.27015686035156,65.34970876083788,64.72296719751874,64.79769331229033,78756800,64.19022827148437,63.96122398376465,60.48820457458496,64.30873132276093,63.601938825126155,59.73791885877439,1.1234699590581343,1.2478461860619348,-0.12437622700380047,65.41366799204857,62.50877997548072,2.9048880165678526,1.017594281347538,64.7181396484375,65.25568389892578,63.09343719482422,0.008529559330857417,0.1779476443667407,0.00968344917510473,0.0072913636876579145,65.43647003173828
2019-12-12,65.43647003173828,65.70163071358168,64.4385110100101,64.54939371100679,137310400,64.27748794555664,64.04547176361083,60.74447067260742,64.51377472439317,63.77665608289874,62.29495978053269,1.1399857091240193,1.2262740906743517,-0.08628838155033236,65.63563816507626,62.45530536214541,3.180332802930849,1.0590895016936983,65.27015686035156,64.34209442138672,64.01905822753906,0.00254807371985577,0.1755590940723422,0.019601938092197044,0.013742597253554579,66.3259506225586
2019-12-13,66.3259506225586,66.36210722075081,65.30870330727501,65.43646152513958,133587600,64.4679183959961,64.19625129699708,61.00958618164063,64.84326125133234,64.01944603905682,65.9584716315245,1.2108898258607539,1.2231972377116322,-0.012307411850878358,66.04395221415994,62.34855037983421,3.695401834325736,1.0940422792777045,65.43647003173828,64.7181396484375,65.25568389892578,0.0135930405535154,0.1778080821404116,0.016129609992707686,0.01359317231842204,67.4613265991211
2019-12-16,67.4613265991211,67.6855122693703,66.7670976938844,66.77191612256408,128186000,64.84637298583985,64.3661937713623,61.26765617370606,65.31927313274848,64.34724418763436,66.05580099508485,1.3432134729915362,1.247200484767613,0.09601298822392312,66.71842478537761,62.013962757347,4.704462028030605,1.1109182574217695,66.3259506225586,65.27015686035156,64.34209442138672,0.01711812595078488,0.18242874309562332,0.013755496452709143,0.010324856864846566,67.5938949584961
2019-12-17,67.5938949584961,67.92172458582058,67.20579452656094,67.39141065519956,114158400,65.35162124633788,64.526615524292,61.52813720703125,65.73284073742985,64.65644902295452,69.91097233781957,1.4421538237935323,1.286191152572797,0.15596267122073537,67.28665698180325,61.766574066780755,5.520082915022492,1.0818195670572375,67.4613265991211,65.43647003173828,64.7181396484375,0.0019651015783126446,0.18222071059136302,0.010652802549290592,0.003004601051200977,67.43241119384766
2019-12-18,67.43241119384766,67.95308846634468,67.28295896270495,67.44687383838529,116028400,65.78551864624023,64.68872528076172,61.79817428588867,66.04185354768764,64.9208263725634,65.8244843158794,1.4903544954893135,1.3270238211561003,0.16333067433321324,67.73190849775442,61.64554206376901,6.086366433985411,1.0661498224527794,67.5938949584961,66.3259506225586,65.27015686035156,-0.002389028842731844,0.18197591680427405,0.009959869690201677,-0.00021443016873228882,67.4998779296875
2019-12-19,67.4998779296875,67.77950120181951,67.24195597172216,67.37453261033633,98369200,66.13360061645508,64.89157085418701,62.05691902160645,66.30694888986943,65.16645033038475,67.12250867010812,1.5165164195289123,1.3649223408306628,0.15159407869824948,68.1203009967376,61.66284071163642,6.4574602851011775,1.0683877250845712,67.43241119384766,67.4613265991211,65.43647003173828,0.001000509022966778,0.17429009696934655,0.007994193838195444,0.0018604258092016642,67.36007690429688
2019-12-20,67.36007690429688,68.13385757058333,67.14794837558046,68.03261909048223,275978000,66.34403991699219,65.10164813995361,62.29815940856933,66.49842671067442,65.37536714694781,71.96679525225247,1.5085791965141908,1.3936537119673686,0.11492548454682217,68.40156084699728,61.801735432909936,6.5998254140873485,1.0561629930851322,67.4998779296875,67.5938949584961,66.3259506225586,-0.0020711300476164984,0.17309305564106428,0.014682640629440571,-0.009885584226749872,68.45929718017578
2019-12-23,68.45929718017578,68.5195606460034,67.58427047933793,67.62283998023321,98572000,66.7557601928711,65.36945972442626,62.531967620849606,66.85494861422012,65.66907476915999,85.44648267453647,1.5728558763133407,1.429494144836563,0.14336173147677767,68.85083201821948,61.88808743063305,6.962744587586428,1.003476171055261,67.36007690429688,67.43241119384766,67.4613265991211,0.016318572163162015,0.17829674399424494,0.01383887345431075,0.01236944795851633,68.5243911743164
