Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2023-11-08,0.093332113234765,-0.00257742906013941,0.043905410190101316,0.002330277313637961,0.0022032754,-0.0038146048
2023-11-08,0.093332113234765,-0.00257742906013941,0.043905410190101316,0.002330277313637961,0.0022032754,0.011000449
2023-11-08,0.0198798502307364,0.003843250783246495,0.0005847832299622144,0.004354098013129318,0.0034688925,0.00092871604
2023-11-08,0.0198798502307364,0.003843250783246495,0.0005847832299622144,0.004354098013129318,0.0034688925,0.00078615523
2023-11-08,0.0198798502307364,0.003843250783246495,0.0005847832299622144,0.004354098013129318,0.0034688925,0.00070343004
2023-11-08,0.0198798502307364,0.003843250783246495,0.0005847832299622144,0.004354098013129318,0.0034688925,-0.0038146048
2023-11-08,0.0198798502307364,0.003843250783246495,0.0005847832299622144,0.004354098013129318,0.0034688925,0.011000449
2023-11-08,0.0293493663731587,0.003176222433029956,-0.003854669087618918,0.00443835722144337,0.003305698,0.00092871604
2023-11-08,0.0293493663731587,0.003176222433029956,-0.003854669087618918,0.00443835722144337,0.003305698,0.00078615523
2023-11-08,0.0293493663731587,0.003176222433029956,-0.003854669087618918,0.00443835722144337,0.003305698,0.00070343004
2023-11-08,0.0293493663731587,0.003176222433029956,-0.003854669087618918,0.00443835722144337,0.003305698,-0.0038146048
2023-11-08,0.0293493663731587,0.003176222433029956,-0.003854669087618918,0.00443835722144337,0.003305698,0.011000449
2023-11-08,0.0078828484146507,0.00972272830659458,-0.004289734413425019,0.0038193739692556324,0.0026234807,0.00092871604
2023-11-08,0.0078828484146507,0.00972272830659458,-0.004289734413425019,0.0038193739692556324,0.0026234807,0.00078615523
2023-11-08,0.0078828484146507,0.00972272830659458,-0.004289734413425019,0.0038193739692556324,0.0026234807,0.00070343004
2023-11-08,0.0078828484146507,0.00972272830659458,-0.004289734413425019,0.0038193739692556324,0.0026234807,-0.0038146048
2023-11-08,0.0078828484146507,0.00972272830659458,-0.004289734413425019,0.0038193739692556324,0.0026234807,0.011000449
2023-11-09,0.0413900100906039,0.007039734735598829,-0.014782430692716765,0.00443835722144337,0.0033477175,0.00012058695
2023-11-09,0.0413900100906039,0.007039734735598829,-0.014782430692716765,0.00443835722144337,0.0033477175,0.0013408551
2023-11-09,0.0413900100906039,0.007039734735598829,-0.014782430692716765,0.00443835722144337,0.0033477175,0.0052476088
2023-11-09,0.0413900100906039,0.007039734735598829,-0.014782430692716765,0.00443835722144337,0.0033477175,-0.0030501548
2023-11-09,0.0413900100906039,0.007039734735598829,-0.014782430692716765,0.00443835722144337,0.0033477175,0.012407465
2023-11-09,0.0513668455075169,0.005347626674915639,0.005168431494016323,0.00391825700758362,0.003097504,0.00012058695
2023-11-09,0.0513668455075169,0.005347626674915639,0.005168431494016323,0.00391825700758362,0.003097504,0.0013408551
2023-11-09,0.0513668455075169,0.005347626674915639,0.005168431494016323,0.00391825700758362,0.003097504,0.0052476088
2023-11-09,0.0513668455075169,0.005347626674915639,0.005168431494016323,0.00391825700758362,0.003097504,-0.0030501548
2023-11-09,0.0513668455075169,0.005347626674915639,0.005168431494016323,0.00391825700758362,0.003097504,0.012407465
2023-11-09,0.015860566363683,0.01309341560353023,-0.011752538428609835,0.0038193739692556324,0.0027689706,0.00012058695
2023-11-09,0.015860566363683,0.01309341560353023,-0.011752538428609835,0.0038193739692556324,0.0027689706,0.0013408551
2023-11-09,0.015860566363683,0.01309341560353023,-0.011752538428609835,0.0038193739692556324,0.0027689706,0.0052476088
2023-11-09,0.015860566363683,0.01309341560353023,-0.011752538428609835,0.0038193739692556324,0.0027689706,-0.0030501548
2023-11-09,0.015860566363683,0.01309341560353023,-0.011752538428609835,0.0038193739692556324,0.0027689706,0.012407465
2023-11-09,0.045034661152757,0.006982930299098691,-0.0074218139195651395,0.0044196661831831414,0.003496491,0.00012058695
2023-11-09,0.045034661152757,0.006982930299098691,-0.0074218139195651395,0.0044196661831831414,0.003496491,0.0013408551
2023-11-09,0.045034661152757,0.006982930299098691,-0.0074218139195651395,0.0044196661831831414,0.003496491,0.0052476088
2023-11-09,0.045034661152757,0.006982930299098691,-0.0074218139195651395,0.0044196661831831414,0.003496491,-0.0030501548
2023-11-09,0.045034661152757,0.006982930299098691,-0.0074218139195651395,0.0044196661831831414,0.003496491,0.012407465
2023-11-09,0.1124392851259361,0.011518111531300872,0.06248897572642739,0.001757258922185963,0.0010958734,0.00012058695
2023-11-09,0.1124392851259361,0.011518111531300872,0.06248897572642739,0.001757258922185963,0.0010958734,0.0013408551
2023-11-09,0.1124392851259361,0.011518111531300872,0.06248897572642739,0.001757258922185963,0.0010958734,0.0052476088
2023-11-09,0.1124392851259361,0.011518111531300872,0.06248897572642739,0.001757258922185963,0.0010958734,-0.0030501548
2023-11-09,0.1124392851259361,0.011518111531300872,0.06248897572642739,0.001757258922185963,0.0010958734,0.012407465
2023-11-10,0.0112844465362038,0.007195178879624166,-0.008580480373869638,0.00370139674336957,0.0021913745,-0.00026249816
2023-11-10,0.0112844465362038,0.007195178879624166,-0.008580480373869638,0.00370139674336957,0.0021913745,0.001352588
2023-11-10,0.0112844465362038,0.007195178879624166,-0.008580480373869638,0.00370139674336957,0.0021913745,0.0117998645
2023-11-10,0.0112844465362038,0.007195178879624166,-0.008580480373869638,0.00370139674336957,0.0021913745,-0.0036859682
2023-11-10,0.0112844465362038,0.007195178879624166,-0.008580480373869638,0.00370139674336957,0.0021913745,0.012089698
2023-11-10,0.0025176517512068,0.005671478560899404,-0.005337163785165897,0.004338047410817804,0.003564726,-0.00026249816
2023-11-10,0.0025176517512068,0.005671478560899404,-0.005337163785165897,0.004338047410817804,0.003564726,0.001352588
2023-11-10,0.0025176517512068,0.005671478560899404,-0.005337163785165897,0.004338047410817804,0.003564726,0.0117998645
2023-11-10,0.0025176517512068,0.005671478560899404,-0.005337163785165897,0.004338047410817804,0.003564726,-0.0036859682
2023-11-10,0.0025176517512068,0.005671478560899404,-0.005337163785165897,0.004338047410817804,0.003564726,0.012089698
2023-11-10,0.017650250489855,0.006372645442880465,-0.012217261681905654,0.004356738449078032,0.003465184,-0.00026249816
2023-11-10,0.017650250489855,0.006372645442880465,-0.012217261681905654,0.004356738449078032,0.003465184,0.001352588
2023-11-10,0.017650250489855,0.006372645442880465,-0.012217261681905654,0.004356738449078032,0.003465184,0.0117998645
2023-11-10,0.017650250489855,0.006372645442880465,-0.012217261681905654,0.004356738449078032,0.003465184,-0.0036859682
2023-11-10,0.017650250489855,0.006372645442880465,-0.012217261681905654,0.004356738449078032,0.003465184,0.012089698
2023-11-10,0.0205146395639825,0.0028159493975034697,-0.0022656100139384497,0.0038570986993326805,0.0028262555,-0.00026249816
2023-11-10,0.0205146395639825,0.0028159493975034697,-0.0022656100139384497,0.0038570986993326805,0.0028262555,0.001352588
2023-11-10,0.0205146395639825,0.0028159493975034697,-0.0022656100139384497,0.0038570986993326805,0.0028262555,0.0117998645
2023-11-10,0.0205146395639825,0.0028159493975034697,-0.0022656100139384497,0.0038570986993326805,0.0028262555,-0.0036859682
2023-11-10,0.0205146395639825,0.0028159493975034697,-0.0022656100139384497,0.0038570986993326805,0.0028262555,0.012089698
2023-11-10,0.0915444198183843,0.007232594833616708,0.027680719024094667,0.0011102645992059905,0.006705551,-0.00026249816
2023-11-10,0.0915444198183843,0.007232594833616708,0.027680719024094667,0.0011102645992059905,0.006705551,0.001352588
2023-11-10,0.0915444198183843,0.007232594833616708,0.027680719024094667,0.0011102645992059905,0.006705551,0.0117998645
2023-11-10,0.0915444198183843,0.007232594833616708,0.027680719024094667,0.0011102645992059905,0.006705551,-0.0036859682
2023-11-10,0.0915444198183843,0.007232594833616708,0.027680719024094667,0.0011102645992059905,0.006705551,0.012089698
2023-11-13,0.0314335770168363,0.005024626061391929,-0.002593160085918019,0.004381260197938977,0.003496491,-0.0008425375
2023-11-13,0.0314335770168363,0.005024626061391929,-0.002593160085918019,0.004381260197938977,0.003496491,0.0019322953
2023-11-13,0.0314335770168363,0.005024626061391929,-0.002593160085918019,0.004381260197938977,0.003496491,0.014162807
2023-11-13,0.0314335770168363,0.005024626061391929,-0.002593160085918019,0.004381260197938977,0.003496491,-0.001764315
2023-11-13,0.0314335770168363,0.005024626061391929,-0.002593160085918019,0.004381260197938977,0.003496491,0.011674006
2023-11-13,0.0359848930424404,0.006365374386334273,-0.00892329343300573,0.0043727890513895465,0.003496491,-0.0008425375
2023-11-13,0.0359848930424404,0.006365374386334273,-0.00892329343300573,0.0043727890513895465,0.003496491,0.0019322953
2023-11-13,0.0359848930424404,0.006365374386334273,-0.00892329343300573,0.0043727890513895465,0.003496491,0.014162807
2023-11-13,0.0359848930424404,0.006365374386334273,-0.00892329343300573,0.0043727890513895465,0.003496491,-0.001764315
2023-11-13,0.0359848930424404,0.006365374386334273,-0.00892329343300573,0.0043727890513895465,0.003496491,0.011674006
2023-11-13,0.0314935666207374,0.003603042634787014,-0.0049135505193934345,0.0038846939095804134,0.0030554845,-0.0008425375
2023-11-13,0.0314935666207374,0.003603042634787014,-0.0049135505193934345,0.0038846939095804134,0.0030554845,0.0019322953
2023-11-13,0.0314935666207374,0.003603042634787014,-0.0049135505193934345,0.0038846939095804134,0.0030554845,0.014162807
2023-11-13,0.0314935666207374,0.003603042634787014,-0.0049135505193934345,0.0038846939095804134,0.0030554845,-0.001764315
2023-11-13,0.0314935666207374,0.003603042634787014,-0.0049135505193934345,0.0038846939095804134,0.0030554845,0.011674006
2023-11-13,0.0531491620080104,0.009220038695342679,0.012709591860588539,-0.001328465603871114,0.00038276828,-0.0008425375
2023-11-13,0.0531491620080104,0.009220038695342679,0.012709591860588539,-0.001328465603871114,0.00038276828,0.0019322953
2023-11-13,0.0531491620080104,0.009220038695342679,0.012709591860588539,-0.001328465603871114,0.00038276828,0.014162807
2023-11-13,0.0531491620080104,0.009220038695342679,0.012709591860588539,-0.001328465603871114,0.00038276828,-0.001764315
2023-11-13,0.0531491620080104,0.009220038695342679,0.012709591860588539,-0.001328465603871114,0.00038276828,0.011674006
2023-11-13,0.0248264859796563,0.006786795720305328,-0.006870284325807896,0.003717447345681084,0.0030080122,-0.0008425375
2023-11-13,0.0248264859796563,0.006786795720305328,-0.006870284325807896,0.003717447345681084,0.0030080122,0.0019322953
2023-11-13,0.0248264859796563,0.006786795720305328,-0.006870284325807896,0.003717447345681084,0.0030080122,0.014162807
2023-11-13,0.0248264859796563,0.006786795720305328,-0.006870284325807896,0.003717447345681084,0.0030080122,-0.001764315
2023-11-13,0.0248264859796563,0.006786795720305328,-0.006870284325807896,0.003717447345681084,0.0030080122,0.011674006
2023-11-14,0.0159639157056199,0.017170377545405437,-0.017344024394532632,0.005627425996119777,0.015236517,8.7301945e-05
2023-11-14,0.0159639157056199,0.017170377545405437,-0.017344024394532632,0.005627425996119777,0.015236517,0.0019187198
2023-11-14,0.0159639157056199,0.017170377545405437,-0.017344024394532632,0.005627425996119777,0.015236517,0.013363823
2023-11-14,0.0159639157056199,0.017170377545405437,-0.017344024394532632,0.005627425996119777,0.015236517,0.0070248405
2023-11-14,0.0159639157056199,0.017170377545405437,-0.017344024394532632,0.005627425996119777,0.015236517,0.006438854
2023-11-14,0.0250713402760762,0.008829336469466605,-0.02761427606295045,0.003928100021093812,0.0036529861,8.7301945e-05
2023-11-14,0.0250713402760762,0.008829336469466605,-0.02761427606295045,0.003928100021093812,0.0036529861,0.0019187198
2023-11-14,0.0250713402760762,0.008829336469466605,-0.02761427606295045,0.003928100021093812,0.0036529861,0.013363823
2023-11-14,0.0250713402760762,0.008829336469466605,-0.02761427606295045,0.003928100021093812,0.0036529861,0.0070248405
2023-11-14,0.0250713402760762,0.008829336469466605,-0.02761427606295045,0.003928100021093812,0.0036529861,0.006438854
2023-11-14,-0.0130316125891913,0.010584996897765712,-0.02020194819019978,0.0036773397660108914,0.0029000458,8.7301945e-05
2023-11-14,-0.0130316125891913,0.010584996897765712,-0.02020194819019978,0.0036773397660108914,0.0029000458,0.0019187198
2023-11-14,-0.0130316125891913,0.010584996897765712,-0.02020194819019978,0.0036773397660108914,0.0029000458,0.013363823
2023-11-14,-0.0130316125891913,0.010584996897765712,-0.02020194819019978,0.0036773397660108914,0.0029000458,0.0070248405
2023-11-14,-0.0130316125891913,0.010584996897765712,-0.02020194819019978,0.0036773397660108914,0.0029000458,0.006438854
2023-11-14,0.0096071880093879,0.008016946957559664,-0.007965698451862138,0.00418327596437428,0.0040618693,8.7301945e-05
2023-11-14,0.0096071880093879,0.008016946957559664,-0.007965698451862138,0.00418327596437428,0.0040618693,0.0019187198
2023-11-14,0.0096071880093879,0.008016946957559664,-0.007965698451862138,0.00418327596437428,0.0040618693,0.013363823
2023-11-14,0.0096071880093879,0.008016946957559664,-0.007965698451862138,0.00418327596437428,0.0040618693,0.0070248405
2023-11-14,0.0096071880093879,0.008016946957559664,-0.007965698451862138,0.00418327596437428,0.0040618693,0.006438854
2023-11-14,0.0170721317491937,0.008581718178738342,-0.012134086112594086,0.004219664294035235,0.0038986749,8.7301945e-05
2023-11-14,0.0170721317491937,0.008581718178738342,-0.012134086112594086,0.004219664294035235,0.0038986749,0.0019187198
2023-11-14,0.0170721317491937,0.008581718178738342,-0.012134086112594086,0.004219664294035235,0.0038986749,0.013363823
2023-11-14,0.0170721317491937,0.008581718178738342,-0.012134086112594086,0.004219664294035235,0.0038986749,0.0070248405
2023-11-14,0.0170721317491937,0.008581718178738342,-0.012134086112594086,0.004219664294035235,0.0038986749,0.006438854
2023-11-15,-0.0355377604767197,0.015042836330717079,-0.06409912918840435,0.008426773551456886,0.022812838,-0.00010539149
2023-11-15,-0.0355377604767197,0.015042836330717079,-0.06409912918840435,0.008426773551456886,0.022812838,0.001640687
2023-11-15,-0.0355377604767197,0.015042836330717079,-0.06409912918840435,0.008426773551456886,0.022812838,0.010621611
2023-11-15,-0.0355377604767197,0.015042836330717079,-0.06409912918840435,0.008426773551456886,0.022812838,0.0047264397
2023-11-15,-0.0355377604767197,0.015042836330717079,-0.06409912918840435,0.008426773551456886,0.022812838,0.0041017598
2023-11-15,0.0221278373169844,0.004900479303367224,-0.011237509829311272,0.004417042908963156,0.00038946513,-0.00010539149
2023-11-15,0.0221278373169844,0.004900479303367224,-0.011237509829311272,0.004417042908963156,0.00038946513,0.001640687
2023-11-15,0.0221278373169844,0.004900479303367224,-0.011237509829311272,0.004417042908963156,0.00038946513,0.010621611
2023-11-15,0.0221278373169844,0.004900479303367224,-0.011237509829311272,0.004417042908963156,0.00038946513,0.0047264397
2023-11-15,0.0221278373169844,0.004900479303367224,-0.011237509829311272,0.004417042908963156,0.00038946513,0.0041017598
2023-11-15,0.0287476641794293,0.0069738128473657846,-0.0034611989073168757,0.003968207600764004,0.0030628513,-0.00010539149
2023-11-15,0.0287476641794293,0.0069738128473657846,-0.0034611989073168757,0.003968207600764004,0.0030628513,0.001640687
2023-11-15,0.0287476641794293,0.0069738128473657846,-0.0034611989073168757,0.003968207600764004,0.0030628513,0.010621611
2023-11-15,0.0287476641794293,0.0069738128473657846,-0.0034611989073168757,0.003968207600764004,0.0030628513,0.0047264397
2023-11-15,0.0287476641794293,0.0069738128473657846,-0.0034611989073168757,0.003968207600764004,0.0030628513,0.0041017598
2023-11-15,0.0245112419024258,0.007643411551516922,-0.006164106859901591,0.003918287417997709,0.003324361,-0.00010539149
2023-11-15,0.0245112419024258,0.007643411551516922,-0.006164106859901591,0.003918287417997709,0.003324361,0.001640687
2023-11-15,0.0245112419024258,0.007643411551516922,-0.006164106859901591,0.003918287417997709,0.003324361,0.010621611
2023-11-15,0.0245112419024258,0.007643411551516922,-0.006164106859901591,0.003918287417997709,0.003324361,0.0047264397
2023-11-15,0.0245112419024258,0.007643411551516922,-0.006164106859901591,0.003918287417997709,0.003324361,0.0041017598
